Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,200,0.5,2,0.023831318129433735,0.0003796057310028226,0.22440448030112833,0.007465770775001426
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,112,0.5,2,0.0,7.502635967975885e-12,0.021166599472239565,0.00033786453395545104
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,202,0.5,2,0.03053471199414484,0.0004474821728208482,0.08803527327902763,0.0033262810454947208
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,210,0.5,2,0.0008228433621813834,0.0003101137119205606,0.010171303225658427,0.0036921377533489144
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,101,0.5,2,0.0,7.502635967975885e-12,0.3896870126228421,0.006001152662692883
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,300,0.5,2,-0.013912307279304174,0.0008994101045403075,-0.00566490715368947,0.005282625141536093
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,120,0.5,2,0.0,7.502635967975885e-12,0.0002597074428538892,0.0011674483936797793
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,201,0.5,2,0.02908707788576372,0.00045881575486767217,0.13960870828423846,0.003960162251963086
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,310,0.5,2,-0.002168739972869226,0.001592958261086633,0.004803981175057369,0.012088769476856475
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,111,0.5,2,0.0,7.502635967975885e-12,0.03973910296235136,0.0006654692464715334
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,103,0.5,2,0.0,7.502635967975885e-12,0.10087457566306818,0.0015137569278492714
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,130,0.5,2,0.0,7.502635967975885e-12,-0.002357032358517014,0.0023379496462306456
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,211,0.5,2,0.0009403566783812704,0.00033984136730262556,-0.003943951758584811,0.0025150407410910063
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,220,0.5,2,-0.0005749217671898122,0.0005576561579468381,-0.020087450225142443,0.00815516043946075
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,301,0.5,2,-0.03297216172103561,0.0017880058812180931,-0.020165003734208115,0.007165930056671597
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,100,0.5,2,0.0,7.502635967975885e-12,1.2425035691575057,0.017380151957490004
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,121,0.5,2,0.0,7.502635967975885e-12,6.81058830953669e-5,0.00040569400477686863
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,400,0.5,2,0.00609090947888078,0.002007959825455043,-0.010979629315903596,0.007057377153418537
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,102,0.5,2,0.0,7.502635967975885e-12,0.18096271704183112,0.002456218209571482
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,110,0.5,2,0.0,7.502635967975885e-12,0.10491565625877064,0.001649255631922834
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,200,0.5,2,0.01773492767943757,0.0002781049065485451,0.20191020305047153,0.005251647168656322
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,112,0.5,2,0.0,7.502635967975885e-12,0.020604186883967215,0.00027905889902570517
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,202,0.5,2,0.0244665916186938,0.00033189447475884807,0.09083274759787234,0.002861953000139666
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,210,0.5,2,0.0003313671522143226,0.00022392405982152107,0.010904544576650672,0.002834570865284333
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,101,0.5,2,0.0,7.502635967975885e-12,0.37646863913775414,0.005476049929730434
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,300,0.5,2,-0.008240062384243583,0.0006342932542759338,0.0065522257811511785,0.004204965346553723
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,120,0.5,2,0.0,7.502635967975885e-12,-0.0013742874493448706,0.0012411180170095147
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,201,0.5,2,0.022127006611573956,0.0003444948228568468,0.13451788287581312,0.003969303856368667
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,310,0.5,2,-0.000443394137571038,0.0014302005676546004,0.0117469654767242,0.009750341265162417
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,111,0.5,2,0.0,7.502635967975885e-12,0.038832428505600286,0.0005384147707718811
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,103,0.5,2,0.0,7.502635967975885e-12,0.10511049592954115,0.001502065080740635
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,130,0.5,2,0.0,7.502635967975885e-12,-0.0035253869761517147,0.0020198983299274747
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,211,0.5,2,0.000900491458841707,0.00025581737536448877,-0.00017338137172680254,0.00214237238590164
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,220,0.5,2,-0.0004685662655404358,0.0004074333961304373,-0.004417694153874942,0.0075967187008097745
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,301,0.5,2,-0.01660664936298921,0.0012967492584844019,-0.00023609799298957872,0.005351380607351692
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,100,0.5,2,0.0,7.502635967975885e-12,1.1143353874476813,0.013939292389011768
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,121,1.0,2,0.0,3.7513179839879424e-12,0.000521904885862168,2.0615129454537918e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,400,1.0,2,0.03544553674690484,4.147522564354369e-5,0.008833415081957363,7.438066795775244e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,102,1.0,2,0.0,3.7513179839879424e-12,0.0961942637833344,5.8081801109847725e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,110,1.0,2,0.0,3.7513179839879424e-12,0.19260204616733614,0.00011223554222405256
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,200,1.0,2,0.049228265811460135,2.4999486632571874e-5,0.1663572080993366,0.0001294531758462419
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,112,1.0,2,0.0,3.7513179839879424e-12,0.04088100442996293,2.4602131296321298e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,202,1.0,2,0.06899089027626484,3.046205767270851e-5,0.08121695444326292,6.378749643666893e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,210,1.0,2,0.009281391874711753,2.4990248461085524e-5,0.02780307121548988,0.00010564625087426425
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,101,1.0,2,0.0,3.7513179839879424e-12,0.1962410934564562,0.00012693748673152377
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,300,1.0,2,-0.038003884682839086,4.3980827293132155e-5,0.011200647965793975,8.80865114603789e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,120,1.0,2,0.0,3.7513179839879424e-12,0.005309635580784768,6.960384296172902e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,201,1.0,2,0.0632979752887015,2.904591709072527e-5,0.11698686015394591,9.242159526212182e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,310,1.0,2,-0.017592056800226526,7.659350842271073e-5,0.004579583281225403,0.00016181646125648227
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,111,1.0,2,0.0,3.7513179839879424e-12,0.07461667253864153,4.3804611414682754e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,103,1.0,2,0.0,3.7513179839879424e-12,0.057100362890698905,3.367997904639354e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,130,1.0,2,0.0,3.7513179839879424e-12,-0.0015415525341903012,0.000104624496658302
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,211,1.0,2,0.010867654949676972,2.544589041496561e-5,-0.0010001727410153631,7.358220018337781e-5
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,220,1.0,2,-0.00390958035674186,4.510647852433077e-5,-0.0073552667500103065,0.0001940885720955531
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,301,1.0,2,-0.09109349142668008,9.217969122808361e-5,-0.0035005444051553975,0.00011005394016984059
-0.0,-0.0,25.0,3,false,false,1.6,1.0,4,100,1.0,2,0.0,3.7513179839879424e-12,0.5226362184907548,0.0003716841057230075
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,121,1.0,2,0.0,3.7513179839879424e-12,0.0006136629045541793,2.2108121004108967e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,400,1.0,2,0.02351528438187417,3.131504824971533e-5,0.006785689666002668,5.854665774236485e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,102,1.0,2,0.0,3.7513179839879424e-12,0.09867650459343157,5.841746125724179e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,110,1.0,2,0.0,3.7513179839879424e-12,0.18368278150280662,0.00010761261651365255
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,200,1.0,2,0.042268442783584784,2.0592670575833006e-5,0.1528126342163153,0.00012140850384215917
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,112,1.0,2,0.0,3.7513179839879424e-12,0.04078912844365897,2.2817751627569648e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,202,1.0,2,0.0604071022296298,2.638808481228235e-5,0.07905617067742049,6.013455537986808e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,210,1.0,2,0.00809055334940066,2.1349294688949036e-5,0.02763105091626729,9.482802663630005e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,101,1.0,2,0.0,3.7513179839879424e-12,0.19638658998697384,0.00011522932939208992
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,300,1.0,2,-0.02860341082753495,3.4422393653811334e-5,0.011518759831197638,7.325156855239603e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,120,1.0,2,0.0,3.7513179839879424e-12,0.005128517445281538,6.758575136804758e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,201,1.0,2,0.0549565528478436,2.4545764682137526e-5,0.11133043478191489,8.644103473156374e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,310,1.0,2,-0.013415028533186404,5.7743913659681535e-5,0.0033675883173261045,0.00014105206476182675
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,111,1.0,2,0.0,3.7513179839879424e-12,0.07371790195271379,4.111481019148031e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,103,1.0,2,0.0,3.7513179839879424e-12,0.059228118110323504,3.4085043182062835e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,130,1.0,2,0.0,3.7513179839879424e-12,-0.0013247963741146185,9.920871545702936e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,211,1.0,2,0.009529772336155349,2.2115800953371147e-5,0.002219545016091815,6.64487776117743e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,220,1.0,2,-0.0030547494072448726,3.6945087078454235e-5,-0.006276031272022575,0.00018444925923247478
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,301,1.0,2,-0.0691363756745601,7.082045567608216e-5,0.0002504325854164198,9.079089544540094e-5
-0.0,-0.0,25.0,3,false,false,1.8,1.0,4,100,1.0,2,0.0,3.7513179839879424e-12,0.49855476054565573,0.0003384710619605635
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,121,1.0,2,0.0,3.7513179839879424e-12,0.0006685744722180035,2.012194948160346e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,400,1.0,2,0.01632887308652877,2.4270136150232954e-5,0.0053064820251441285,4.459680053238847e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,102,1.0,2,0.0,3.7513179839879424e-12,0.10060754177824359,5.9629114962848893e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,110,1.0,2,0.0,3.7513179839879424e-12,0.17590500236191117,9.889995199766458e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,200,1.0,2,0.036858264489274074,1.916297375992851e-5,0.14135088955452516,0.0001114152930549878
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,112,1.0,2,0.0,3.7513179839879424e-12,0.04069862293158564,2.239083419720453e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,202,1.0,2,0.05354383198448304,2.244015764629088e-5,0.07695046645385577,5.881348506579203e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,210,1.0,2,0.00715659864106336,1.8027326354520653e-5,0.027165670819689607,7.879161682160276e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,101,1.0,2,0.0,3.7513179839879424e-12,0.19612455425740247,0.00012079886623648092
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,300,1.0,2,-0.022157366091743947,2.6977297150811464e-5,0.011286278214906081,6.685513574164358e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,120,1.0,2,0.0,3.7513179839879424e-12,0.004945762473961282,6.334123050231944e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,201,1.0,2,0.04839208026040483,2.109084446344649e-5,0.10644611883326645,7.946308616565126e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,310,1.0,2,-0.010392476543859967,5.235643872358438e-5,0.0029931283360683713,0.00012250857059510745
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,111,1.0,2,0.0,3.7513179839879424e-12,0.0728683185647197,4.0102517626351236e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,103,1.0,2,0.0,3.7513179839879424e-12,0.06102177559795348,3.578162967510291e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,130,1.0,2,0.0,3.7513179839879424e-12,-0.0010170259185421522,0.00010516022203258418
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,211,1.0,2,0.008503124214672943,1.9342885445393295e-5,0.004748951270881368,6.17163360268548e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,220,1.0,2,-0.002526367671573113,3.118322925025415e-5,-0.005230113428970385,0.00016009489440634594
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,301,1.0,2,-0.05386586599951587,5.483294428405969e-5,0.0026204764201519506,8.489202196518768e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,100,1.0,2,0.0,3.7513179839879424e-12,0.4782717617062368,0.0003563002093533937
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,121,1.0,2,0.0,3.7513179839879424e-12,0.000688299847539294,1.8757523123775065e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,400,1.0,2,0.011677171726241957,1.8325483694595846e-5,0.004492925960047297,4.006907189524007e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,102,1.0,2,0.0,3.7513179839879424e-12,0.10223536479961395,6.0790883801594184e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,110,1.0,2,0.0,3.7513179839879424e-12,0.1690593268190708,9.809081493721408e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,200,1.0,2,0.03251005861316281,1.6483188751540352e-5,0.13147409917090003,0.00010264330873543294
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,112,1.0,2,0.0,3.7513179839879424e-12,0.040585110316982705,2.230160113613295e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,202,1.0,2,0.04797009135279278,2.096206639632394e-5,0.07505292204256277,5.4172905986655695e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,210,1.0,2,0.006338357413790055,1.6352473760175552e-5,0.02670450858551352,7.881740793493242e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,101,1.0,2,0.0,3.7513179839879424e-12,0.1953493855548014,0.00012674695855693937
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,300,1.0,2,-0.017491259001919935,2.244636278866881e-5,0.011011985629444755,5.644713506106464e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,120,1.0,2,0.0,3.7513179839879424e-12,0.0050557064868871505,6.153075582729367e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,201,1.0,2,0.043068108460694914,1.976141239582366e-5,0.10190018113972131,7.515703903732159e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,310,1.0,2,-0.00821844280172893,4.233169489531526e-5,0.002840625738280226,0.00010910142977665903
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,111,1.0,2,0.0,3.7513179839879424e-12,0.07203452007194609,3.974350322169864e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,103,1.0,2,0.0,3.7513179839879424e-12,0.06261352155518646,3.598052300117035e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,130,1.0,2,0.0,3.7513179839879424e-12,-0.001433526219877472,9.679717003853177e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,211,1.0,2,0.007680215597745531,1.7523932587727706e-5,0.0065343391712646805,6.010495915979766e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,220,1.0,2,-0.0021159351643517655,2.785747955792755e-5,-0.004710091389376449,0.00014812824046841103
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,301,1.0,2,-0.04282069160552218,4.67024119604654e-5,0.0043987877016036315,6.880213615182172e-5
-0.0,-0.0,25.0,3,false,false,2.2,1.0,4,100,1.0,2,0.0,3.7513179839879424e-12,0.45978971084132597,0.0003271771012228891
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,121,1.0,2,0.0,7.502635967975885e-12,0.000672700696411775,1.9382097247846418e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,400,1.0,2,0.008669428853227891,1.4426379726494064e-5,0.003735025852370922,3.396317425916762e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,102,1.0,2,0.0,7.502635967975885e-12,0.10362368170524834,6.184062633212999e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,110,1.0,2,0.0,7.502635967975885e-12,0.16281789147625889,9.495790483266906e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,200,1.0,2,0.028889565631115055,1.452362105808501e-5,0.12264975774908671,9.425718370266863e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,112,1.0,2,0.0,7.502635967975885e-12,0.04047336448654953,2.162436384934856e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,202,1.0,2,0.04330793270165959,1.831149747530055e-5,0.07296604882192588,5.3186593379889226e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,210,1.0,2,0.00573238450335476,1.4283039191298837e-5,0.026121957639947378,6.789503318457306e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,101,1.0,2,0.0,7.502635967975885e-12,0.1941495509653146,0.00012313611426615725
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,300,1.0,2,-0.014140794195610876,1.8166606869354234e-5,0.01053583900622293,4.9902291037547365e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,120,1.0,2,0.0,7.502635967975885e-12,0.004877733397067261,5.869355618561917e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,201,1.0,2,0.03867011499835901,1.7266588090365875e-5,0.09758136154183215,7.124281991302199e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,310,1.0,2,-0.006697523670761265,3.561427351824294e-5,0.00239125819401881,9.070749791005582e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,111,1.0,2,0.0,7.502635967975885e-12,0.0710901933246383,3.9662036466351254e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,103,1.0,2,0.0,7.502635967975885e-12,0.06403453478848126,3.646962488637275e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,130,1.0,2,0.0,7.502635967975885e-12,-0.0011348859862237676,8.641466265788679e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,211,1.0,2,0.006973288449418092,1.5181678977435979e-5,0.00797760935946657,5.597002949590351e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,220,1.0,2,-0.0017865812786966452,2.3956677358787518e-5,-0.0037522104569646833,0.00012880469374469238
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,301,1.0,2,-0.03467435270528273,3.470441256737519e-5,0.005580067749412103,6.293384412680414e-5
-0.0,-0.0,25.0,3,false,false,2.4,1.0,4,100,1.0,2,0.0,7.502635967975885e-12,0.44260627240255035,0.00029903278204172903
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,121,1.0,2,0.0,3.751317983987942e-12,0.0005879245894950382,2.820553252737978e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,400,1.0,2,0.01717042637833607,7.175089171886036e-5,0.00529208132420446,0.0001173121632724351
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,102,1.0,2,0.0,3.751317983987942e-12,0.10052277678228962,4.9449596478409356e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,110,1.0,2,0.0,3.751317983987942e-12,0.17605659772604224,8.379089653208643e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,200,1.0,2,0.03732952411430969,1.6192826945754515e-5,0.14112813696380275,9.853008009619853e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,112,1.0,2,0.0,3.751317983987942e-12,0.04079885246813492,1.9609108514334618e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,202,1.0,2,0.05483321534248718,2.0883028474590656e-5,0.0768030593010536,4.8861972185871606e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,210,1.0,2,0.007093076644593867,2.2450844304296765e-5,0.02743557789372797,9.035013405336739e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,101,1.0,2,0.0,3.751317983987942e-12,0.19593262555576152,9.956725286854435e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,300,1.0,2,-0.022988880625781964,3.2442666748832244e-5,0.011505685230920642,6.485707278097219e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,120,1.0,2,0.0,3.751317983987942e-12,0.005054124444764547,8.891846510752434e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,201,1.0,2,0.04931530293531153,1.9037935950385507e-5,0.10621426783134316,7.1266159395916e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,310,1.0,2,-0.010978982225454851,9.474413972965299e-5,0.003291477107438231,0.000212630571938999
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,111,1.0,2,0.0,3.751317983987942e-12,0.07291417343788217,3.382452639171972e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,103,1.0,2,0.0,3.751317983987942e-12,0.060970746952385205,2.9530243653963064e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,130,1.0,2,0.0,3.751317983987942e-12,-0.0010551269306112159,0.00020068247061473036
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,211,1.0,2,0.008491339951570172,2.517192578597222e-5,0.004899019293985928,7.211358192654228e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,220,1.0,2,-0.002951617732735304,6.320196208086572e-5,-0.004571105315618413,0.00033271569772444064
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,301,1.0,2,-0.05635295356363904,6.22598470762455e-5,0.0030859938684002796,8.611920296830782e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,100,1.0,2,0.0,3.751317983987942e-12,0.47803485058525025,0.00025814990874990356
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,0.0004163719943428304,7.047956947228804e-5
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,400,1.0,2,0.19660079079571888,0.0011808515411716345,0.023381691354063056,0.0011492112435420808
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,0.08529953213608299,4.184914000919042e-5
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.22850689964454474,0.00011768067427580285
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,200,1.0,2,0.09155198744235957,4.880078780585501e-5,0.22551878371813164,0.00019861316761569565
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,0.04123401990134614,2.097688003385105e-5
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,202,1.0,2,0.1220264171589532,5.3318399668107156e-5,0.08765897090835234,9.08250386909253e-5
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,210,1.0,2,0.01591508527327052,0.00012543322822402888,0.02407313555879212,0.0003664322516900732
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,0.19027674149429663,9.198447026076752e-5
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,300,1.0,2,-0.12373473330927047,0.0002460416316187616,0.006078296465526659,0.0002987949210992548
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,0.0054040656566572325,0.00025912945458114137
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,201,1.0,2,0.1135814055210213,5.348999063037209e-5,0.136536969509731,0.0001228304765038677
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,310,1.0,2,-0.05536269287450563,0.001282544200252238,0.01020580387991067,0.0020867204793045893
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,0.07759986633298362,3.909850093898373e-5
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,0.04870644140923272,2.3189201065930867e-5
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,-0.0027886276924418284,0.0014009824824302275
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,211,1.0,2,0.017480872507282853,0.00012988828585437586,-0.019019335274885706,0.00023334660276673155
-0.0,-0.0,80.0,3,false,false,1.0,1.0,4,220,1.0,2,-0.013497583674312143,0.000704099807592176,-0.010632031712391665,0.0026616529298652534
