Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,80.0,3,false,false,4.0,1.0,4,310,1.0,2,-0.0019956397855716247,9.924554203332797e-5,0.0012422090252608988,0.0003120835994037356
-0.0,-0.0,80.0,3,false,false,4.0,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,0.06525618380126678,2.836684089887664e-5
-0.0,-0.0,80.0,3,false,false,4.0,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,0.07130475508854085,2.8249964671374273e-5
-0.0,-0.0,80.0,3,false,false,4.0,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,-0.0003186211506931627,0.0007154105782320584
-0.0,-0.0,80.0,3,false,false,4.0,1.0,4,211,1.0,2,0.00387813474551953,2.244435687286678e-5,0.01228669860076405,9.262800312655436e-5
-0.0,-0.0,80.0,3,false,false,4.0,1.0,4,220,1.0,2,-0.0008582034413027941,0.0001047554974191471,-0.00251506337304286,0.0007569550926868634
-0.0,-0.0,80.0,3,false,false,4.0,1.0,4,301,1.0,2,-0.010355552303081966,2.7984612413599723e-5,0.00772317115197058,5.679492688457814e-5
-0.0,-0.0,80.0,3,false,false,4.0,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.34559137911146603,0.00013320431437094775
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,121,4.0,2,0.0,3.7513179839879424e-12,0.0834474769508303,0.00035412343882238416
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,400,4.0,2,0.049001378606883916,0.0001247419519190492,0.007376279720017328,3.3346359789246196e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,102,4.0,2,0.0,3.7513179839879424e-12,0.025790250570751225,5.08782697489698e-6
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,110,4.0,2,0.0,3.7513179839879424e-12,0.34599472673393006,7.524306211642485e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,200,4.0,2,0.08421030825270821,1.6883939928558428e-5,0.03935588805925111,1.2081929819810148e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,112,4.0,2,0.0,3.7513179839879424e-12,0.14507379891892178,2.7293249438870893e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,202,4.0,2,0.1510775680828078,2.4171862604982418e-5,0.0402982196248355,9.90054324246e-6
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,210,4.0,2,0.30725560103275174,0.00024195781722913284,0.1988709364473182,0.00012510171705313973
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,101,4.0,2,0.0,3.7513179839879424e-12,0.037431086541013577,8.27816856357929e-6
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,300,4.0,2,-0.05259689807519396,4.0844092027005134e-5,0.010296495909620772,1.3632838161218562e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,120,4.0,2,0.0,3.7513179839879424e-12,0.23554329084663023,0.0007708345450691128
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,201,4.0,2,0.12569625971255208,2.165496666505819e-5,0.04297222176071587,1.1169049261556107e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,310,4.0,2,-0.2980981867720468,0.0011908385706424244,0.061574318304135754,0.000304151682039738
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,111,4.0,2,0.0,3.7513179839879424e-12,0.21470463655444175,4.3259728828534126e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,103,4.0,2,0.0,3.7513179839879424e-12,0.018704025412769762,3.882167861817825e-6
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,130,4.0,2,0.0,3.7513179839879424e-12,-0.44474026248613585,0.018133768906054646
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,211,4.0,2,0.4226005277419196,0.00030838058083989243,0.17404962100681873,0.0001251190938404673
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,220,4.0,2,-0.726330388715535,0.006773037052231481,-0.06528660740993236,0.0033223881645622596
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,301,4.0,2,-0.11269334442603705,6.927050406289242e-5,0.01781705673041715,1.6889210608945377e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,100,4.0,2,0.0,3.7513179839879424e-12,0.05748874465922379,1.4326306041668241e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,121,1.0,1,0.0,7.502635967975883e-12,-0.010394925201240938,0.00018845984699193496
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,311,1.0,1,-0.17752144136359835,0.0023725449062727447,-0.06797055892736155,0.004385755096717433
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,102,1.0,1,0.0,7.502635967975883e-12,0.19023129861785437,0.00010540332988309636
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,110,1.0,1,0.0,7.502635967975883e-12,0.408674205223181,0.00022164189440332412
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,131,1.0,1,0.0,7.502635967975883e-12,-0.020636913582509846,0.0007752110163878864
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,112,1.0,1,0.0,7.502635967975883e-12,0.11438741000066577,5.245873925953001e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,300,1.0,1,-0.009537895157350661,0.00016571364462814045,0.09701673876458304,0.0003914800490014349
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,401,1.0,1,-0.057941537766012616,0.0017324855187017209,0.009611376988741272,0.002378788026127439
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,302,1.0,1,-0.07413274842364294,0.00040456112063113155,0.09057914463089861,0.0004136397242785468
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,120,1.0,1,0.0,7.502635967975883e-12,-0.012550366566645994,0.0004533320614728988
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,201,1.0,1,0.0539152575751548,3.0896120297095483e-5,0.3337644977423136,0.00016797921050758048
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,310,1.0,1,-0.06083493735778292,0.0012735814751899841,-0.01550862343066905,0.0036926778494464838
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,122,1.0,1,0.0,7.502635967975883e-12,-0.006677870529416784,8.762400939354704e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,130,1.0,1,0.0,7.502635967975883e-12,-0.010436715687758244,0.00202745939279014
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,211,1.0,1,0.004074568854972387,0.00014441210445576035,0.06599922429387396,0.0005422272043422427
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,203,1.0,1,0.08924347351290587,3.60949458459172e-5,0.1971809870852829,9.79294245163919e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,140,1.0,1,0.0,7.502635967975883e-12,0.0034496843242342403,0.008897989378709944
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,320,1.0,1,0.005547398785592873,0.008657092216435444,-0.06671766791880464,0.0325927297058081
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,400,1.0,1,-0.01756173941722643,0.0007035466858892659,0.01375955035723884,0.0013926816287404414
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,200,1.0,1,0.02590452062105442,2.2954893194180003e-5,0.3509243180625159,0.00018228585880034195
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,221,1.0,1,-0.08826912707371223,0.0007339563278556828,-0.08741108515333312,0.0037670243328410714
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,104,1.0,1,0.0,7.502635967975883e-12,0.06418560384084354,3.31696365946725e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,202,1.0,1,0.07512446463230096,3.6569316336499735e-5,0.2605552934117926,0.00012807817735728552
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,410,1.0,1,0.004345724260272766,0.007303956119892822,-0.019792963223526288,0.0184627925664783
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,210,1.0,1,0.003318242668870493,0.00010007790088898271,0.1008885188213487,0.0007138688059751444
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,101,1.0,1,0.0,7.502635967975883e-12,0.3782531137029599,0.0002541292932818229
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,212,1.0,1,0.0036281638097473154,0.00013972639216039155,0.02780814255988795,0.00035849202305663974
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,500,1.0,1,0.006049348202717949,0.004902943856749894,-0.011850624143686646,0.007274003397932093
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,111,1.0,1,0.0,7.502635967975883e-12,0.19819013111579808,9.362365466117908e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,103,1.0,1,0.0,7.502635967975883e-12,0.10559337580745443,5.2705676787127355e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,220,1.0,1,-0.035399443574662404,0.0005403830731881053,-0.041058560182943134,0.0042069983558323315
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,113,1.0,1,0.0,7.502635967975883e-12,0.07629381512708656,3.4988721132748965e-5
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,301,1.0,1,-0.034872544061767784,0.00028729203044693477,0.1136945463071765,0.00045884565593686774
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,230,1.0,1,0.010460721006735372,0.002835939817477031,0.07578165637658034,0.029638301767765184
-0.0,-0.0,40.0,2,false,false,1.0,1.0,5,100,1.0,1,0.0,7.502635967975883e-12,0.8308070202169194,0.0004754208267654428
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,121,1.0,1,0.0,7.502635967975883e-12,-0.00972619439471331,0.00024832016244755926
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,311,1.0,1,-0.09351640160833934,0.002095624031345062,-0.03760810375869273,0.004647216602482813
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,102,1.0,1,0.0,7.502635967975883e-12,0.20316189490551673,0.00014813641259754033
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,110,1.0,1,0.0,7.502635967975883e-12,0.3655221675528233,0.0002826747848775816
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,131,1.0,1,0.0,7.502635967975883e-12,-0.012673570109221129,0.0010680822402066214
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,112,1.0,1,0.0,7.502635967975883e-12,0.11409543689717205,7.362567581402338e-5
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,300,1.0,1,-0.00404987675852485,0.0001374430581252839,0.07369417223445339,0.0003470399836244313
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,401,1.0,1,-0.029825426965252033,0.001293880712784834,0.01421550425976254,0.0021596829020605
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,302,1.0,1,-0.03727546763383827,0.0003746028007499346,0.08767926973198223,0.0004304994436907855
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,120,1.0,1,0.0,7.502635967975883e-12,-0.010972969576865431,0.0005966405194807121
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,201,1.0,1,0.035590109811692326,3.104548264884638e-5,0.2912273470658548,0.000201870371747882
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,310,1.0,1,-0.030594648599586733,0.001129353251585222,-0.005011826527173659,0.0037794867480485
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,122,1.0,1,0.0,7.502635967975883e-12,-0.006587432663906621,0.00011634615731023123
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,130,1.0,1,0.0,7.502635967975883e-12,-0.004373146610957973,0.002757562479755771
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,211,1.0,1,0.003908372618418981,0.0001313466632176849,0.06677899366677745,0.0006729297148629698
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,203,1.0,1,0.0644870579306023,3.655086081699888e-5,0.1921321185870966,0.00012893965731602494
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,140,1.0,1,0.0,7.502635967975883e-12,0.009983746217037444,0.011343225334750925
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,320,1.0,1,0.015190783374951174,0.007278725809660143,-0.09282181109970827,0.03322629682205779
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,400,1.0,1,-0.008738616510566292,0.0005332353384433061,0.010692915266940592,0.0012893146712034261
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,200,1.0,1,0.01600060170792269,2.1672318991444772e-5,0.28125319582107683,0.00020637396108587339
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,221,1.0,1,-0.0524763590236058,0.0007757385615695766,-0.05806800016196906,0.004859445534507063
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,104,1.0,1,0.0,7.502635967975883e-12,0.07472008943416016,4.7258999482448276e-5
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,202,1.0,1,0.052219580025547045,3.6453021742452875e-5,0.24242111018270998,0.00016863520226971662
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,410,1.0,1,-0.0018851030238734418,0.005475482769030153,-0.04148199700463533,0.016167050909311934
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,210,1.0,1,0.002381799659361832,0.00010241533433368746,0.08712579052865639,0.0007800356165809418
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,101,1.0,1,0.0,7.502635967975883e-12,0.37487742234027555,0.0003322989635177067
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,212,1.0,1,0.0035589005226451626,0.00013531639969980918,0.03646344041376089,0.00046667435874317594
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,500,1.0,1,-0.003096680913388007,0.003383673873318366,-0.011867383509815754,0.005376663028480042
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,111,1.0,1,0.0,7.502635967975883e-12,0.19061407078804027,0.0001390139710350763
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,103,1.0,1,0.0,7.502635967975883e-12,0.11888977021141833,8.26408749581717e-5
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,220,1.0,1,-0.01999188740273574,0.000497124721512318,-0.0340552460638222,0.005436678735497449
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,113,1.0,1,0.0,7.502635967975883e-12,0.0771140638944141,5.104603836985471e-5
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,301,1.0,1,-0.015993125653723857,0.00026422270004718,0.09778014657195828,0.00045837079108388583
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,230,1.0,1,0.0030930522358061352,0.0025215218529066608,0.03613020804311982,0.03170496960835474
-0.0,-0.0,40.0,2,false,false,1.25,1.0,5,100,1.0,1,0.0,7.502635967975883e-12,0.746923676104666,0.0005967929251114431
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,121,1.0,1,0.0,7.502635967975883e-12,-0.00822023329637077,0.0002366467689493104
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,311,1.0,1,-0.0524293379696739,0.0014033715589736873,-0.0253854467152482,0.003955210347632078
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,102,1.0,1,0.0,7.502635967975883e-12,0.21075223994311967,0.00016700464769494174
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,110,1.0,1,0.0,7.502635967975883e-12,0.3310378919881997,0.00024463727037901944
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,131,1.0,1,0.0,7.502635967975883e-12,-0.00955229888726812,0.001024530051625027
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,112,1.0,1,0.0,7.502635967975883e-12,0.11332099920710548,7.718830116988654e-5
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,300,1.0,1,-0.0020397082373349784,8.462806772718591e-5,0.05683742653818563,0.00028540260489021276
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,401,1.0,1,-0.016268967082596984,0.0007857922356501917,0.013197656881342506,0.0015884770947518253
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,302,1.0,1,-0.0197689986180462,0.0002675074796214932,0.08207046127300717,0.00036326627604667115
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,120,1.0,1,0.0,7.502635967975883e-12,-0.009335246558053505,0.0005174789020774591
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,201,1.0,1,0.02473922513027058,2.337491682460602e-5,0.2558299811218709,0.0001866870659393992
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,310,1.0,1,-0.016693060916955688,0.0006840450858170056,0.001724268480535571,0.002782039622194136
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,122,1.0,1,0.0,7.502635967975883e-12,-0.006314216862413056,0.00011393587185086478
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,130,1.0,1,0.0,7.502635967975883e-12,-0.004157965992966341,0.002358631493211353
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,211,1.0,1,0.003074081942242952,9.711929883372875e-5,0.06425295888295071,0.0005664985681659533
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,203,1.0,1,0.04832447123060765,2.857536001013203e-5,0.18484363854198158,0.00012458558570272973
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,140,1.0,1,0.0,7.502635967975883e-12,0.010444762245093657,0.010315574238131009
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,320,1.0,1,0.006390765196923583,0.00496508403273408,-0.019772947738566946,0.023586508866113107
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,400,1.0,1,-0.0052971196763101445,0.0003092102501375829,0.009835541233005526,0.0008750613921999417
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,200,1.0,1,0.010555650612610469,1.427316784907061e-5,0.23103748574705052,0.00016677677072342463
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,221,1.0,1,-0.03203958058691356,0.0005106572944444084,-0.03943769196917364,0.004155092441620825
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,104,1.0,1,0.0,7.502635967975883e-12,0.0836192013289772,5.542835905562695e-5
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,202,1.0,1,0.037832740688325164,2.669330650821662e-5,0.2243504734720704,0.0001615335913441806
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,410,1.0,1,-0.00022548269392585625,0.002931713936177995,-0.004981042196101647,0.011603763464826437
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,210,1.0,1,0.00168199215344518,6.9468569896829e-5,0.07464417523300317,0.0006392904393356705
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,101,1.0,1,0.0,7.502635967975883e-12,0.36637720034969634,0.00033117884710193884
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,212,1.0,1,0.0032775155772161264,0.00010425243231488806,0.039888575045927174,0.0004474004915087388
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,500,1.0,1,0.0021902281967273686,0.001770953299513519,0.0027141982465942716,0.0035475686229510537
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,111,1.0,1,0.0,7.502635967975883e-12,0.18308124874198758,0.00012238760550340035
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,103,1.0,1,0.0,7.502635967975883e-12,0.1287697354206423,9.083587085577388e-5
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,220,1.0,1,-0.012070253836883022,0.0003509320967429019,-0.008145714318541965,0.004338574769066026
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,113,1.0,1,0.0,7.502635967975883e-12,0.07756856711229419,5.09204909097989e-5
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,301,1.0,1,-0.008069976652379034,0.00018200893737379582,0.0825621962748737,0.0003538610888456804
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,230,1.0,1,-0.001058550342096745,0.0017110655256697028,-0.05442832706232496,0.026409129915140276
-0.0,-0.0,40.0,2,false,false,1.5,1.0,5,100,1.0,1,0.0,7.502635967975883e-12,0.6782681392733888,0.0005122849917698119
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,121,1.0,1,0.0,7.502635967975883e-12,-0.00800099217856399,0.00020510752089885113
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,311,1.0,1,-0.032533404261700254,0.0010492767160670722,-0.014671951172883576,0.0028492029859169313
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,102,1.0,1,0.0,7.502635967975883e-12,0.21524435730000538,0.00016420882138916277
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,110,1.0,1,0.0,7.502635967975883e-12,0.30373288482489497,0.00023373839828097148
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,131,1.0,1,0.0,7.502635967975883e-12,-0.00691423127974818,0.0010062251651290675
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,112,1.0,1,0.0,7.502635967975883e-12,0.11222313299257107,6.972278226686661e-5
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,300,1.0,1,-0.0009686351509276888,5.8910795062272925e-5,0.044926354203264116,0.00021675843217801465
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,401,1.0,1,-0.011340165619487004,0.0005459266553926213,0.01070754374380997,0.0011796902756446748
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,302,1.0,1,-0.011499727225531376,0.00018305846194799407,0.07479384054384437,0.00032399815274203423
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,120,1.0,1,0.0,7.502635967975883e-12,-0.007870437924777117,0.00048086456236132256
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,201,1.0,1,0.017842655234331078,1.7313976699559e-5,0.22670214151243753,0.00015674249005792187
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,310,1.0,1,-0.01103416275723596,0.00047177903280265564,0.0025492670303325043,0.0021697957616067993
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,122,1.0,1,0.0,7.502635967975883e-12,-0.006183738521502608,0.00011305392272455862
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,130,1.0,1,0.0,7.502635967975883e-12,-0.004048439510483134,0.002020613068190781
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,211,1.0,1,0.0024818587343826038,7.340661321656198e-5,0.060904639187066234,0.000515667758118338
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,203,1.0,1,0.037225672902179215,2.3870211606298856e-5,0.1768698422155656,0.00011471931837798868
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,140,1.0,1,0.0,7.502635967975883e-12,-0.003508952022250895,0.009433966840277103
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,320,1.0,1,-0.001107939437216027,0.0033781389983175243,-0.0008795937278341543,0.018324249620764222
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,400,1.0,1,-0.002833864149990502,0.00018219458479124307,0.00681496920074892,0.0005743738029223077
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,200,1.0,1,0.007293544959377244,1.2013890583510999e-5,0.1943530511163294,0.0001398413759063799
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,221,1.0,1,-0.022162440426872577,0.0003827159434390227,-0.03886557715408697,0.003649902273779683
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,104,1.0,1,0.0,7.502635967975883e-12,0.09099566585148701,6.009330038328112e-5
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,202,1.0,1,0.028347245928234396,2.0578524135673762e-5,0.20761880356624468,0.00013884790991148814
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,410,1.0,1,-0.0003804175406256549,0.0019687185385656473,-0.003980590280038219,0.007988571234184543
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,210,1.0,1,0.001310873186245854,4.923934106679115e-5,0.06650979229034436,0.0005313734386026429
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,101,1.0,1,0.0,7.502635967975883e-12,0.35703008338613906,0.00032596954188783333
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,212,1.0,1,0.0029276057581894234,8.156770309009427e-5,0.042275913744768794,0.0004045914069320918
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,500,1.0,1,0.00022890718342395165,0.000980904172981263,0.0029344561097455367,0.002301339394800038
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,111,1.0,1,0.0,7.502635967975883e-12,0.1762815894243448,0.00012454707631003292
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,103,1.0,1,0.0,7.502635967975883e-12,0.13659112663586012,9.099215731216577e-5
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,220,1.0,1,-0.008402845098152149,0.00026381872328130315,-0.020116282576125435,0.0038261949676720052
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,113,1.0,1,0.0,7.502635967975883e-12,0.07795758614704033,4.8937991202059886e-5
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,301,1.0,1,-0.004546411330041325,0.00012749736951552188,0.07037453285727174,0.00029746823826729023
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,230,1.0,1,0.004805059990819198,0.0012573258377771366,0.033270335192563796,0.0223678300394417
-0.0,-0.0,40.0,2,false,false,1.75,1.0,5,100,1.0,1,0.0,7.502635967975883e-12,0.6234522382960977,0.00045292527544713094
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,121,0.1,2,0.0,7.502635967975885e-12,-1.1974708339534759e-5,2.899793322807259e-7
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,311,0.1,2,-7.358099479323086e-5,4.84880961185968e-7,0.0006085797085546251,2.277786637841797e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,102,0.1,2,0.0,7.502635967975885e-12,1.0024943165812803,0.0007913843859704586
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,110,0.1,2,0.0,7.502635967975885e-12,0.06623053008471028,5.569344432959776e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,131,0.1,2,0.0,7.502635967975885e-12,-1.3152143894938601e-6,1.2719677906154525e-8
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,112,0.1,2,0.0,7.502635967975885e-12,0.010902111454379073,8.2500567047803e-6
